Unnamed: 0,video_name,question,answer
13328,activitynet/video/Ia3Aa4AO-_E,где двое мужчин в красной одежде,Спальня
5955,activitynet/video/uFMlVrTUoR8,какого цвета штаны у человека в красной шапке,синий
7889,activitynet/video/uE6_kwnfDCQ,насколько сложный танец,простой
664,activitynet/video/jHyWtrhNTTk,насколько сложно заниматься прыжками в высоту,трудный
10918,activitynet/video/SQs7o8LeU6A,какого пола человек на видео,мужской
22322,activitynet/video/FRzN9ApCxW8,пропалывает днем ​​или вечером,день
7317,activitynet/video/w8PqH7bltJQ,что на стене,инструмент
7353,activitynet/video/BlfFKVGQbi8,что стоит за человеком в белой одежде,табло
19506,activitynet/video/e6r-A-LAe2E,"что произошло после того, как желтый мальчик сыграл в футбол",бег
14200,activitynet/video/dcmfRooP6dg,почему мужчина на видео хочет рисовать,хобби
7448,activitynet/video/MXbwIfqSq_Q,что стоит за человеком в очках,занавес
14012,activitynet/video/ovTKJgSWMKQ,почему мужчина в синих купальниках поднимается на площадку для прыжков,подготовиться к погружению
10709,activitynet/video/G7kqlq8WhRo,какого пола человек в желтых шортах,мужской
19770,activitynet/video/dyvB6XCWPZs,"что случилось с парнем в оранжевом шлеме перед тем, как он пошел нырять",вращать
15499,activitynet/video/Z-C5yMAUmM4,какая левая сторона у человека в красной куртке,пиво
11324,activitynet/video/Rewtuc-f6wU,какая погода на видео,Солнечный
6035,activitynet/video/qbUQVhjQJ48,какого цвета штаны у человека без одежды,черный
13516,activitynet/video/VEwZJ-5u_Xs,где мужчина в темных очках запускает воздушного змея,крыша
