Unnamed: 0,video_name,question,answer
14482,activitynet/video/GKy0MNJZxDc,почему мужчина пропускает порошок магния в видео,сопротивление скольжению
569,activitynet/video/CDWHstJThJA,как сложно стрелять из лука,середина
16128,activitynet/video/sFKOnFMJF2Q,какого цвета штаны у первого лица,белый
6336,activitynet/video/p1-APric9UM,"что случилось с человеком на видео до того, как он выпил",чокнуться
9626,activitynet/video/8JKK6JayDeA,насколько опасны занятия тяжелой атлетикой,опасный
5473,activitynet/video/ZL7xefcDWYc,какого цвета волосы у человека в черной одежде,золотой
7586,activitynet/video/2U_BUV8PLtk,какого цвета велосипед,красный
12985,activitynet/video/MleQSQt6Utw,какую одежду носят дети в синем,купальник
2691,activitynet/video/xUKQWr2aLTU,человек в серой одежде мальчик или девочка,мужской
12626,activitynet/video/WVM8itzRVjs,какая форма рисунка на стене,круговой
15051,activitynet/video/aWKZSqbOi2Q,"что произошло после того, как вы подняли человека",кто-то упал
12796,activitynet/video/lIbRuIm9MxI,как пользоваться музыкальными инструментами людей в черной одежде,бить рукой
16970,activitynet/video/DbZ0ns9s2X0,какая ручка используется для людей в видео,широкая кисть
13238,activitynet/video/KTNJc_NVOmg,какими инструментами мужчина стрижет когти коту на видео,кусачки для ногтей
8189,activitynet/video/QbhMOqg9Tmg,что под ногами у человека в сером,ванна
7110,activitynet/video/6diEN8nUqsI,что на голове у человека на видео,шапка
6407,activitynet/video/zcvbHJ1BZ9s,"что произошло до того, как человек в черном носил берега",шнурок
9911,activitynet/video/vlIAZsrj6yk,какого пола человек в черной одежде,мужской
17353,activitynet/video/6V6XB0KmYkk,что такое коэффициент опасности хоккейного спорта,низкий
